date,term,score
2025-10-07,"AI chip demand surge",15.82
2025-10-07,"KOSPI rebounds on foreign buying",14.6
2025-10-08,"AI chip demand surge",17.3
2025-10-08,"Interest rate cut expectations rise",15.1
2025-10-09,"https news",152.29875992136536
2025-10-09,"naver com",152.07864731966043
2025-10-09,"https news naver com",151.81572832512398
2025-10-09,"com mnews",151.8153695716444
2025-10-09,"com mnews article",151.54567048228884
2025-10-09,"news naver com mnews",151.42759040269888
2025-10-09,"news naver",151.01305304688756
2025-10-09,"https news naver",150.7522365631893
2025-10-09,"news naver com",150.71872202377233
2025-10-09,"naver com mnews article",150.67665695329526
2025-10-09,"mnews article",136.801353312072
2025-10-09,"naver com mnews",135.63636642132457
2025-10-09,"kr news",118.61769001256866
2025-10-09,"sid 101",117.97358474747243
2025-10-09,"https www",114.31733478230026
2025-10-09,"co kr",112.46637910614193
2025-10-09,"articleView html idxno",105.04855742794552
2025-10-09,"articleView html",103.60287212933291
2025-10-09,"html idxno",102.88364432691681
2025-10-09,"news articleView html",102.37897368257556
2025-10-09,"co kr news",95.38205060875904
2025-10-09,"news articleView html idxno",93.74946701647724
2025-10-09,"kr news articleView html",93.4280357626401
2025-10-09,"news articleView",92.79627002559226
2025-10-09,"kr news articleView",92.32807698922305
2025-10-09,"co kr news articleView",81.24489081680026
2025-10-09,"http www",74.02052516236739
2025-10-09,"coinreaders com",64.07779033532142
2025-10-09,"http coinreaders com",63.9640814040389
2025-10-09,"http coinreaders",63.66906127641609
